,,,,,,Daily Price Report-01-01-2023 to 31-12-2023 for Maharashtra,,,,,
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,519.00","4,759.00","4,639.00",Rs./Quintal,15-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,710.00","4,750.00","4,730.00",Rs./Quintal,14-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,800.00","4,650.00",Rs./Quintal,13-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","4,800.00","4,150.00",Rs./Quintal,12-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,200.00","4,800.00","4,000.00",Rs./Quintal,11-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,277.00","4,822.00","4,550.00",Rs./Quintal,09-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","4,812.00","4,556.00",Rs./Quintal,08-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,709.00","4,709.00","4,709.00",Rs./Quintal,06-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","4,800.00","4,550.00",Rs./Quintal,05-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,800.00","4,650.00",Rs./Quintal,04-12-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,669.00","4,869.00","4,769.00",Rs./Quintal,30-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,851.00","4,875.00","4,863.00",Rs./Quintal,29-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,153.00","4,941.00","3,547.00",Rs./Quintal,28-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,910.00","4,910.00","4,910.00",Rs./Quintal,27-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,242.00","4,945.00","4,593.00",Rs./Quintal,25-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,117.00","5,012.00","3,564.00",Rs./Quintal,24-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,100.00","5,011.00","4,555.00",Rs./Quintal,23-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,202.00","5,043.00","4,622.00",Rs./Quintal,22-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","5,031.00","4,515.00",Rs./Quintal,21-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","5,005.00","4,852.00",Rs./Quintal,20-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,208.00","5,009.00","3,608.00",Rs./Quintal,18-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","5,020.00","4,510.00",Rs./Quintal,17-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,751.00","5,029.00","4,890.00",Rs./Quintal,16-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","5,025.00","4,762.00",Rs./Quintal,15-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,773.00","4,636.00",Rs./Quintal,11-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","4,788.00","4,394.00",Rs./Quintal,10-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,229.00","4,749.00","4,489.00",Rs./Quintal,09-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,800.00","4,726.00","3,763.00",Rs./Quintal,08-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,100.00","4,735.00","3,917.00",Rs./Quintal,07-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,202.00","4,712.00","3,457.00",Rs./Quintal,06-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,950.00","4,655.00","4,302.00",Rs./Quintal,03-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,851.00","4,633.00","4,242.00",Rs./Quintal,02-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,800.00","4,700.00","4,250.00",Rs./Quintal,01-11-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,800.00","4,700.00","4,250.00",Rs./Quintal,31-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,800.00","4,250.00",Rs./Quintal,30-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","4,677.00","4,340.00",Rs./Quintal,28-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,511.00","4,651.00","2,927.00",Rs./Quintal,27-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,300.00","4,677.00","3,988.00",Rs./Quintal,26-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,700.00","4,200.00",Rs./Quintal,25-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,300.00","4,701.00","3,500.00",Rs./Quintal,23-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,502.00","4,651.00","4,076.00",Rs./Quintal,21-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"2,000.00","4,557.00","3,278.00",Rs./Quintal,20-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,689.00","4,559.00","4,124.00",Rs./Quintal,19-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","4,545.00","4,023.00",Rs./Quintal,18-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,853.00","4,505.00","4,180.00",Rs./Quintal,16-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,063.00","4,477.00","4,270.00",Rs./Quintal,14-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,705.00","4,433.00","4,070.00",Rs./Quintal,13-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,300.00","4,325.00","3,812.00",Rs./Quintal,12-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,503.00","4,350.00","3,925.00",Rs./Quintal,11-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,863.00","4,355.00","4,110.00",Rs./Quintal,10-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,100.00","4,117.00","4,110.00",Rs./Quintal,09-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,136.00","4,360.00","4,248.00",Rs./Quintal,06-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,400.00","4,400.00","4,400.00",Rs./Quintal,04-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,453.00","4,500.00","4,475.00",Rs./Quintal,03-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,411.00","4,451.00","4,431.00",Rs./Quintal,02-10-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,515.00","4,515.00","4,515.00",Rs./Quintal,30-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,513.00","4,513.00","4,513.00",Rs./Quintal,25-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,653.00","4,653.00","4,653.00",Rs./Quintal,18-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,100.00","4,681.00","4,390.00",Rs./Quintal,11-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,640.00","4,640.00","4,640.00",Rs./Quintal,08-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,262.00","4,709.00","4,685.00",Rs./Quintal,06-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,675.00","4,725.00","4,700.00",Rs./Quintal,01-09-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,744.00","4,663.00","4,203.00",Rs./Quintal,29-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,425.00","4,700.00","4,562.00",Rs./Quintal,28-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,525.00","4,525.00","4,525.00",Rs./Quintal,25-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,701.00","4,700.00",Rs./Quintal,14-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,404.00","4,700.00","4,552.00",Rs./Quintal,11-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,404.00","4,713.00","4,560.00",Rs./Quintal,09-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","4,500.00","4,400.00",Rs./Quintal,07-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,650.00","4,675.00","4,662.00",Rs./Quintal,05-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,700.00","4,650.00",Rs./Quintal,04-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,673.00","4,700.00","4,686.00",Rs./Quintal,02-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,612.00","4,750.00","4,681.00",Rs./Quintal,01-08-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,800.00","4,700.00",Rs./Quintal,28-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,736.00","4,718.00",Rs./Quintal,25-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,700.00","4,700.00","4,700.00",Rs./Quintal,24-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,351.00","4,625.00","4,488.00",Rs./Quintal,19-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,651.00","4,751.00","4,700.00",Rs./Quintal,12-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,553.00","4,753.00","4,653.00",Rs./Quintal,11-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,751.00","4,675.00",Rs./Quintal,10-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","4,772.00","4,761.00",Rs./Quintal,07-07-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,709.00","4,709.00","4,709.00",Rs./Quintal,27-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,800.00","4,709.00","4,255.00",Rs./Quintal,26-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,300.00","4,800.00","4,550.00",Rs./Quintal,24-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,389.00","4,851.00","4,620.00",Rs./Quintal,23-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Other,FAQ,"4,600.00","4,600.00","4,600.00",Rs./Quintal,22-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,719.00","4,659.00",Rs./Quintal,21-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,649.00","4,700.00","4,675.00",Rs./Quintal,19-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,400.00","4,849.00","4,624.00",Rs./Quintal,17-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","4,802.00","4,776.00",Rs./Quintal,16-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,450.00","4,750.00","4,600.00",Rs./Quintal,14-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,700.00","4,600.00",Rs./Quintal,12-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,444.00","4,625.00","4,535.00",Rs./Quintal,10-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,141.00","4,627.00","4,384.00",Rs./Quintal,09-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,450.00","4,700.00","4,575.00",Rs./Quintal,07-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,700.00","4,200.00",Rs./Quintal,06-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,218.00","4,750.00","4,484.00",Rs./Quintal,05-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,737.00","4,550.00","4,143.00",Rs./Quintal,03-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","4,600.00","4,300.00",Rs./Quintal,02-06-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,211.00","4,675.00","4,443.00",Rs./Quintal,31-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,535.00","4,633.00","4,084.00",Rs./Quintal,30-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,502.00","4,733.00","4,617.00",Rs./Quintal,29-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,500.00","4,720.00","4,610.00",Rs./Quintal,27-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,141.00","4,709.00","4,425.00",Rs./Quintal,26-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,659.00","4,659.00","4,659.00",Rs./Quintal,25-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,680.00","4,640.00",Rs./Quintal,24-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,011.00","4,729.00","4,370.00",Rs./Quintal,23-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","4,850.00","4,525.00",Rs./Quintal,22-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,609.00","4,730.00","4,660.00",Rs./Quintal,20-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,660.00","4,705.00","4,682.00",Rs./Quintal,18-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,639.00","4,779.00","4,710.00",Rs./Quintal,17-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,760.00","4,760.00","4,760.00",Rs./Quintal,16-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,709.00","4,829.00","4,769.00",Rs./Quintal,15-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,809.00","4,849.00","4,829.00",Rs./Quintal,13-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,200.00","4,909.00","4,055.00",Rs./Quintal,12-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","4,935.00","4,843.00",Rs./Quintal,10-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,205.00","4,854.00","4,529.00",Rs./Quintal,09-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,444.00","4,900.00","4,672.00",Rs./Quintal,08-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,549.00","5,015.00","4,782.00",Rs./Quintal,06-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,809.00","4,809.00","4,809.00",Rs./Quintal,03-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,779.00","4,900.00","4,840.00",Rs./Quintal,02-05-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,728.00","4,728.00","4,728.00",Rs./Quintal,29-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,838.00","4,819.00","4,330.00",Rs./Quintal,26-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,770.00","4,685.00",Rs./Quintal,25-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,511.00","4,958.00","4,735.00",Rs./Quintal,24-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,950.00","4,775.00",Rs./Quintal,21-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,885.00","4,885.00","4,885.00",Rs./Quintal,20-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,863.00","4,909.00","4,886.00",Rs./Quintal,19-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,040.00","4,920.00",Rs./Quintal,18-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,911.00","4,959.00","4,935.00",Rs./Quintal,17-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,936.00","4,936.00","4,936.00",Rs./Quintal,15-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","5,000.00","4,600.00",Rs./Quintal,14-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,750.00","5,111.00","4,930.00",Rs./Quintal,12-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,000.00","5,059.00","4,530.00",Rs./Quintal,11-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,909.00","5,050.00","4,977.00",Rs./Quintal,10-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,100.00","5,109.00","4,605.00",Rs./Quintal,07-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,157.00","5,110.00","4,634.00",Rs./Quintal,05-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","5,100.00","4,650.00",Rs./Quintal,04-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","5,060.00","4,930.00",Rs./Quintal,03-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,801.00","5,101.00","4,951.00",Rs./Quintal,01-04-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,825.00","5,019.00","4,922.00",Rs./Quintal,31-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,850.00","5,050.00","4,950.00",Rs./Quintal,29-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,141.00","4,933.00","4,537.00",Rs./Quintal,28-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,529.00","5,019.00","4,774.00",Rs./Quintal,27-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,600.00","4,969.00","4,784.00",Rs./Quintal,25-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,026.00","4,963.00",Rs./Quintal,24-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,747.00","5,060.00","4,903.00",Rs./Quintal,20-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","4,956.00","4,578.00",Rs./Quintal,18-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,420.00","4,949.00","4,685.00",Rs./Quintal,17-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,800.00","4,800.00","4,800.00",Rs./Quintal,16-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,619.00","4,911.00","4,765.00",Rs./Quintal,15-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","4,954.00","4,577.00",Rs./Quintal,14-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,747.00","4,950.00","4,848.00",Rs./Quintal,13-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,459.00","4,959.00","4,710.00",Rs./Quintal,11-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,850.00","5,040.00","4,945.00",Rs./Quintal,10-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,961.00","5,019.00","4,990.00",Rs./Quintal,09-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,200.00","5,011.00","4,600.00",Rs./Quintal,08-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"5,000.00","5,010.00","5,005.00",Rs./Quintal,06-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,951.00","5,029.00","4,990.00",Rs./Quintal,04-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,709.00","5,059.00","4,884.00",Rs./Quintal,03-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,545.00","5,029.00","4,787.00",Rs./Quintal,01-03-2023
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,FAQ,"4,900.00","5,040.00","4,970.00",Rs./Quintal,28-02-2023
