,,,,,,Daily Price Report-01-01-2021 to 31-12-2021 for Maharashtra,,,,,
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","7,700.00","7,650.00",Rs./Quintal,15-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,600.00",Rs./Quintal,14-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,13-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,11-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","8,000.00","7,750.00",Rs./Quintal,10-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,09-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,08-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,06-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,04-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,03-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,02-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,01-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,000.00","7,950.00",Rs./Quintal,30-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,000.00","7,950.00",Rs./Quintal,29-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,000.00","7,850.00",Rs./Quintal,26-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,000.00","7,900.00",Rs./Quintal,25-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,000.00","7,950.00",Rs./Quintal,24-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","7,900.00","7,850.00",Rs./Quintal,22-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,800.00","7,750.00",Rs./Quintal,18-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","7,900.00","7,850.00",Rs./Quintal,17-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","7,900.00","7,850.00",Rs./Quintal,16-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,100.00","8,050.00",Rs./Quintal,15-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,100.00","8,050.00",Rs./Quintal,13-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","7,900.00","7,850.00",Rs./Quintal,12-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,000.00","7,950.00",Rs./Quintal,11-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,000.00","7,950.00",Rs./Quintal,10-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,300.00","8,500.00","8,400.00",Rs./Quintal,08-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,200.00","8,500.00","8,400.00",Rs./Quintal,03-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,02-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,01-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,000.00","7,900.00",Rs./Quintal,30-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","7,800.00","7,700.00",Rs./Quintal,29-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,550.00","7,750.00","7,650.00",Rs./Quintal,28-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,27-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,26-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,25-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,23-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,22-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,21-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,800.00","6,700.00",Rs./Quintal,20-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,800.00","6,700.00",Rs./Quintal,19-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,16-10-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,000.00","6,200.00","6,100.00",Rs./Quintal,14-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,200.00","8,700.00","8,500.00",Rs./Quintal,30-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,400.00","8,630.00","8,500.00",Rs./Quintal,29-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,250.00","8,600.00","8,450.00",Rs./Quintal,28-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,200.00","8,375.00","8,300.00",Rs./Quintal,27-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,080.00","8,250.00","8,200.00",Rs./Quintal,24-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,200.00","8,110.00",Rs./Quintal,23-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,060.00","8,200.00","8,120.00",Rs./Quintal,22-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,050.00","8,150.00","8,080.00",Rs./Quintal,21-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,650.00","8,200.00","8,100.00",Rs./Quintal,20-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,950.00","8,250.00","8,120.00",Rs./Quintal,18-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","8,250.00","8,125.00",Rs./Quintal,17-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,080.00",Rs./Quintal,16-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,920.00","8,200.00","8,125.00",Rs./Quintal,15-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","8,100.00","8,030.00",Rs./Quintal,14-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,100.00","8,020.00",Rs./Quintal,13-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,925.00","7,850.00",Rs./Quintal,11-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,775.00","8,000.00","7,900.00",Rs./Quintal,10-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,875.00","8,100.00","8,000.00",Rs./Quintal,09-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,910.00","8,100.00","8,000.00",Rs./Quintal,08-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,850.00","8,000.00","7,940.00",Rs./Quintal,07-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,650.00","7,850.00","7,700.00",Rs./Quintal,06-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,410.00","7,740.00","7,550.00",Rs./Quintal,04-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,650.00","7,775.00","7,720.00",Rs./Quintal,02-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,710.00","7,950.00","7,940.00",Rs./Quintal,01-12-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,920.00","8,050.00","8,000.00",Rs./Quintal,30-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,860.00","7,970.00","7,950.00",Rs./Quintal,29-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,820.00","8,175.00","8,080.00",Rs./Quintal,27-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,150.00","8,100.00",Rs./Quintal,26-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,150.00","8,110.00",Rs./Quintal,25-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,150.00","8,075.00",Rs./Quintal,24-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,050.00","8,000.00",Rs./Quintal,23-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,775.00","7,900.00","7,825.00",Rs./Quintal,22-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,650.00","7,850.00","7,720.00",Rs./Quintal,20-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,725.00","7,750.00","7,735.00",Rs./Quintal,19-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,750.00","7,650.00",Rs./Quintal,18-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","7,950.00","7,880.00",Rs./Quintal,17-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,920.00","8,050.00","8,000.00",Rs./Quintal,16-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,150.00","8,075.00",Rs./Quintal,15-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,000.00","7,950.00",Rs./Quintal,11-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,150.00",Rs./Quintal,10-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,200.00","8,250.00","8,230.00",Rs./Quintal,09-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,260.00","8,440.00","8,350.00",Rs./Quintal,08-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,500.00","8,300.00",Rs./Quintal,06-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,500.00","8,550.00","8,520.00",Rs./Quintal,03-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,310.00","8,450.00","8,400.00",Rs./Quintal,02-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,340.00","8,200.00",Rs./Quintal,01-11-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,100.00","8,050.00",Rs./Quintal,30-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,001.00","8,000.00",Rs./Quintal,29-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,900.00","7,650.00",Rs./Quintal,28-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,000.00","7,600.00","7,200.00",Rs./Quintal,27-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,500.00","7,100.00",Rs./Quintal,26-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,500.00","7,200.00","7,000.00",Rs./Quintal,25-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,100.00","7,000.00",Rs./Quintal,22-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,100.00","7,000.00",Rs./Quintal,21-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,000.00","5,100.00","5,050.00",Rs./Quintal,11-10-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"4,900.00","5,600.00","5,400.00",Rs./Quintal,11-02-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"4,500.00","5,600.00","5,300.00",Rs./Quintal,10-02-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,000.00","5,600.00","5,400.00",Rs./Quintal,05-02-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,250.00","5,400.00","5,375.00",Rs./Quintal,01-02-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,520.00","5,520.00","5,520.00",Rs./Quintal,30-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,000.00","5,650.00","5,420.00",Rs./Quintal,29-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,420.00","5,620.00","5,500.00",Rs./Quintal,28-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,200.00","5,650.00","5,500.00",Rs./Quintal,27-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,450.00","5,615.00","5,500.00",Rs./Quintal,25-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,558.00","5,615.00","5,609.00",Rs./Quintal,22-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,558.00","5,615.00","5,609.00",Rs./Quintal,21-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,558.00","5,615.00","5,609.00",Rs./Quintal,20-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,558.00","5,615.00","5,609.00",Rs./Quintal,19-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,598.00","5,616.00","5,609.00",Rs./Quintal,18-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,586.00","5,615.00","5,603.00",Rs./Quintal,13-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,558.00","5,615.00","5,603.00",Rs./Quintal,05-01-2021
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,603.00","5,615.00","5,609.00",Rs./Quintal,04-01-2021

