,,,,Daily Arrival Report-01-01-2023 to 31-12-2023 for Maharashtra,,,
State,District,Market,Commodity Group,Commodity,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,23-02-2023
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,20-02-2023
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,07-01-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,30-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,29-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,28-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,18.00,Metric Tonnes,27-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,14.00,Metric Tonnes,26-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,23-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,22-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,18.00,Metric Tonnes,20-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,19-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,16.00,Metric Tonnes,18-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,16-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,21.00,Metric Tonnes,15-12-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,25-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,24-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,20-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,18-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,17-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,16-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,15-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,07-11-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,31-03-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,29-03-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,17-03-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,13-03-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,11-03-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,10-03-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,40.00,Metric Tonnes,28-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,35.00,Metric Tonnes,27-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,25.00,Metric Tonnes,25-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,25.00,Metric Tonnes,24-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,100.00,Metric Tonnes,23-02-2023
