,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for Maharashtra,,,,,
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,625.00","6,700.00","6,650.00",Rs./Quintal,13-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,700.00","6,650.00",Rs./Quintal,12-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,700.00","6,650.00",Rs./Quintal,11-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,700.00","6,650.00",Rs./Quintal,10-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,650.00","6,750.00","6,700.00",Rs./Quintal,08-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,700.00","6,650.00",Rs./Quintal,06-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,500.00","6,700.00","6,600.00",Rs./Quintal,05-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,650.00","6,750.00","6,700.00",Rs./Quintal,04-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,800.00","6,700.00",Rs./Quintal,03-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,650.00","6,850.00","6,700.00",Rs./Quintal,02-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"6,625.00","6,850.00","6,750.00",Rs./Quintal,01-01-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,775.00","7,000.00","6,880.00",Rs./Quintal,31-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,750.00","6,875.00","6,825.00",Rs./Quintal,28-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,750.00","6,875.00","6,800.00",Rs./Quintal,27-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,750.00","6,900.00","6,850.00",Rs./Quintal,26-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,910.00","6,850.00",Rs./Quintal,24-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,920.00","6,870.00",Rs./Quintal,23-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,900.00","6,850.00",Rs./Quintal,21-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,780.00","6,900.00","6,820.00",Rs./Quintal,20-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,900.00","6,860.00",Rs./Quintal,19-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,970.00","6,890.00",Rs./Quintal,18-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,975.00","6,900.00",Rs./Quintal,17-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,875.00",Rs./Quintal,16-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,810.00","7,000.00","6,910.00",Rs./Quintal,14-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,025.00","6,950.00",Rs./Quintal,13-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,920.00",Rs./Quintal,12-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,11-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,950.00","6,900.00",Rs./Quintal,10-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,950.00",Rs./Quintal,09-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,07-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","6,950.00","6,875.00",Rs./Quintal,06-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,050.00","7,010.00",Rs./Quintal,05-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,050.00","6,975.00",Rs./Quintal,04-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,000.00","6,950.00",Rs./Quintal,03-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,720.00","6,925.00","6,850.00",Rs./Quintal,02-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,100.00","7,025.00",Rs./Quintal,28-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,200.00","7,110.00",Rs./Quintal,27-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,100.00","7,050.00",Rs./Quintal,26-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,925.00",Rs./Quintal,25-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,920.00",Rs./Quintal,23-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,000.00","6,900.00",Rs./Quintal,22-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,700.00","6,900.00","6,825.00",Rs./Quintal,21-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,850.00","6,720.00",Rs./Quintal,19-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,850.00","6,700.00",Rs./Quintal,18-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,700.00","6,900.00","6,825.00",Rs./Quintal,16-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,700.00","6,900.00","6,825.00",Rs./Quintal,15-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,200.00","7,020.00",Rs./Quintal,13-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,200.00","7,000.00",Rs./Quintal,12-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,100.00","7,000.00",Rs./Quintal,11-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,700.00","6,900.00","6,825.00",Rs./Quintal,10-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,620.00","6,800.00","6,710.00",Rs./Quintal,09-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,500.00","6,750.00","6,670.00",Rs./Quintal,08-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,400.00","6,700.00","6,620.00",Rs./Quintal,07-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,400.00","6,600.00","6,475.00",Rs./Quintal,06-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,500.00","6,700.00","6,600.00",Rs./Quintal,05-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,450.00","6,600.00","6,525.00",Rs./Quintal,04-11-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,300.00","6,600.00","6,470.00",Rs./Quintal,30-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,400.00","6,600.00","6,500.00",Rs./Quintal,29-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,400.00","6,550.00","6,500.00",Rs./Quintal,28-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,400.00","6,550.00","6,475.00",Rs./Quintal,23-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,300.00","6,500.00","6,420.00",Rs./Quintal,22-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,300.00","6,500.00","6,425.00",Rs./Quintal,21-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,300.00","6,500.00","6,420.00",Rs./Quintal,19-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,300.00","6,500.00","6,400.00",Rs./Quintal,18-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,300.00","6,500.00","6,410.00",Rs./Quintal,17-10-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,625.00","6,920.00","6,850.00",Rs./Quintal,15-02-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,460.00","7,760.00","7,610.00",Rs./Quintal,30-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,29-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,300.00","7,600.00","7,450.00",Rs./Quintal,28-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,455.00","6,720.00","6,590.00",Rs./Quintal,21-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,015.00","7,300.00","7,160.00",Rs./Quintal,20-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,830.00","7,100.00","6,970.00",Rs./Quintal,14-06-2024
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,915.00","7,200.00","7,055.00",Rs./Quintal,31-05-2024

