,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for Maharashtra,,,,,
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,600.00","9,500.00",Rs./Quintal,21-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,600.00","9,800.00","9,700.00",Rs./Quintal,17-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,500.00","9,600.00","9,550.00",Rs./Quintal,16-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,700.00","9,800.00","9,750.00",Rs./Quintal,14-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,300.00","9,500.00","9,400.00",Rs./Quintal,11-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,500.00","9,600.00","9,550.00",Rs./Quintal,03-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,600.00","9,500.00",Rs./Quintal,25-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,600.00","9,500.00",Rs./Quintal,23-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,300.00","9,400.00","9,350.00",Rs./Quintal,22-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,300.00","9,500.00","9,400.00",Rs./Quintal,20-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,600.00","9,500.00",Rs./Quintal,18-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,600.00","9,500.00",Rs./Quintal,17-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,500.00","9,450.00",Rs./Quintal,16-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,300.00","9,400.00","9,350.00",Rs./Quintal,12-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,500.00","9,600.00","9,550.00",Rs./Quintal,10-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,500.00","9,450.00",Rs./Quintal,09-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,500.00","9,600.00","9,550.00",Rs./Quintal,08-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,100.00","9,200.00","9,150.00",Rs./Quintal,05-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,800.00","9,000.00","8,850.00",Rs./Quintal,03-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,800.00","9,000.00","8,900.00",Rs./Quintal,02-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,300.00","9,200.00",Rs./Quintal,01-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,300.00","9,200.00",Rs./Quintal,28-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,300.00","9,200.00",Rs./Quintal,27-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,500.00","9,600.00","9,550.00",Rs./Quintal,24-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,700.00","9,800.00","9,750.00",Rs./Quintal,22-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,400.00","9,500.00","9,450.00",Rs./Quintal,17-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,500.00","9,300.00",Rs./Quintal,14-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,200.00","9,100.00",Rs./Quintal,11-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,400.00","8,250.00",Rs./Quintal,10-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,400.00","9,200.00",Rs./Quintal,06-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,500.00","9,300.00",Rs./Quintal,05-01-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"8,500.00","8,900.00","8,800.00",Rs./Quintal,01-01-2022
Maharashtra,Nanded,Kandhar APMC,Fibre Crops,Cotton,Other,FAQ,"8,200.00","8,500.00","8,300.00",Rs./Quintal,20-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,800.00","7,650.00",Rs./Quintal,31-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,600.00","7,450.00",Rs./Quintal,30-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,600.00","7,450.00",Rs./Quintal,29-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,500.00","7,350.00",Rs./Quintal,28-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,500.00","7,400.00",Rs./Quintal,26-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","7,900.00","7,800.00",Rs./Quintal,24-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,100.00","8,000.00",Rs./Quintal,21-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,20-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,100.00","8,000.00",Rs./Quintal,19-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,17-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,100.00","8,400.00","8,300.00",Rs./Quintal,16-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,100.00","8,400.00","8,300.00",Rs./Quintal,15-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,100.00","8,300.00","8,200.00",Rs./Quintal,14-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,300.00","8,150.00",Rs./Quintal,13-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,100.00","8,000.00",Rs./Quintal,12-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,200.00","8,050.00",Rs./Quintal,10-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,300.00","8,150.00",Rs./Quintal,09-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,08-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,07-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,200.00","8,400.00","8,300.00",Rs./Quintal,06-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,300.00","8,500.00","8,400.00",Rs./Quintal,05-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,400.00","8,800.00","8,650.00",Rs./Quintal,02-12-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,500.00","8,700.00","8,600.00",Rs./Quintal,26-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,400.00","8,700.00","8,575.00",Rs./Quintal,24-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,400.00","8,600.00","8,500.00",Rs./Quintal,23-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,300.00","8,500.00","8,400.00",Rs./Quintal,22-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"5,400.00","5,600.00","5,500.00",Rs./Quintal,21-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,900.00","9,000.00","8,950.00",Rs./Quintal,18-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,900.00","9,200.00","9,000.00",Rs./Quintal,17-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,800.00","9,100.00","8,950.00",Rs./Quintal,16-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,700.00","9,100.00","8,900.00",Rs./Quintal,11-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,500.00","9,000.00","8,800.00",Rs./Quintal,10-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,300.00","8,150.00",Rs./Quintal,09-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","8,000.00","7,800.00",Rs./Quintal,07-11-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","10,000.00","9,500.00",Rs./Quintal,18-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,600.00","9,750.00","9,700.00",Rs./Quintal,12-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,500.00","9,700.00","9,600.00",Rs./Quintal,11-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,600.00","9,800.00","9,700.00",Rs./Quintal,10-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,750.00","9,975.00","9,850.00",Rs./Quintal,08-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,500.00","10,000.00","9,900.00",Rs./Quintal,05-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,600.00","10,000.00","9,710.00",Rs./Quintal,04-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,700.00","10,000.00","9,870.00",Rs./Quintal,03-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,500.00","10,000.00","9,900.00",Rs./Quintal,02-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,650.00","9,880.00","9,840.00",Rs./Quintal,01-02-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,575.00","9,760.00","9,675.00",Rs./Quintal,31-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,400.00","9,700.00","9,400.00",Rs./Quintal,29-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,550.00","9,500.00","9,325.00",Rs./Quintal,22-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,000.00","9,901.00","9,850.00",Rs./Quintal,21-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,025.00","9,700.00","9,600.00",Rs./Quintal,20-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,980.00","9,700.00","9,650.00",Rs./Quintal,19-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,475.00","9,600.00","9,520.00",Rs./Quintal,18-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,090.00","9,300.00","9,275.00",Rs./Quintal,14-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,230.00","9,300.00","9,250.00",Rs./Quintal,12-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,300.00","9,530.00","9,450.00",Rs./Quintal,10-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,350.00","9,520.00","9,450.00",Rs./Quintal,08-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,245.00","9,450.00","9,400.00",Rs./Quintal,07-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,220.00","9,800.00","9,650.00",Rs./Quintal,05-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"9,100.00","9,450.00","9,300.00",Rs./Quintal,04-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,900.00","9,300.00","9,180.00",Rs./Quintal,03-01-2022
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,850.00","9,000.00","8,945.00",Rs./Quintal,01-01-2022
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,810.00","8,129.00","7,970.00",Rs./Quintal,31-12-2022
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,585.00","7,894.00","7,739.00",Rs./Quintal,29-12-2022
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"8,102.00","8,433.00","8,366.00",Rs./Quintal,07-12-2022

