,,,,Daily Arrival Report-01-01-2024 to 31-12-2024 for Maharashtra,,,
State,District,Market,Commodity Group,Commodity,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Nanded,Hadgaon(Tamsa) APMC,Fibre Crops,Cotton,30.00,Metric Tonnes,07-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.50,Metric Tonnes,31-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,69.00,Metric Tonnes,28-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.20,Metric Tonnes,26-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.80,Metric Tonnes,20-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,16-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,8.70,Metric Tonnes,14-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,13-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.10,Metric Tonnes,11-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.90,Metric Tonnes,10-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.40,Metric Tonnes,09-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.20,Metric Tonnes,07-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,8.60,Metric Tonnes,06-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.20,Metric Tonnes,05-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,13.70,Metric Tonnes,03-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,02-12-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,15-11-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.20,Metric Tonnes,13-11-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,30-05-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.40,Metric Tonnes,24-05-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,18-05-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,17-05-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,05-04-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.80,Metric Tonnes,03-04-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,01-04-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.20,Metric Tonnes,30-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,26-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,22-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,21-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.50,Metric Tonnes,18-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.10,Metric Tonnes,16-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.70,Metric Tonnes,15-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.20,Metric Tonnes,14-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.10,Metric Tonnes,13-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.60,Metric Tonnes,12-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,8.40,Metric Tonnes,11-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.60,Metric Tonnes,09-03-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,14.00,Metric Tonnes,15-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,14-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,13-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,10-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,18.00,Metric Tonnes,09-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,08-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,17.00,Metric Tonnes,07-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,06-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,05-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,02-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,24.00,Metric Tonnes,01-02-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,25-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,16.00,Metric Tonnes,24-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,20-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,19-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,18-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,13-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,12-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,11-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,10-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,23.00,Metric Tonnes,08-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,16.00,Metric Tonnes,06-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,05-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,04-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,12.00,Metric Tonnes,03-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,02-01-2024
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,01-01-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.30,Metric Tonnes,31-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,3.50,Metric Tonnes,28-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,2.90,Metric Tonnes,27-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,3.90,Metric Tonnes,26-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.20,Metric Tonnes,24-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,23-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,21-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.70,Metric Tonnes,20-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,19-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.50,Metric Tonnes,18-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.50,Metric Tonnes,17-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.10,Metric Tonnes,16-12-2024
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,7.70,Metric Tonnes,14-12-2024
