,,,,Daily Arrival Report-01-01-2025 to 31-12-2025 for Maharashtra,,,
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,2.80,Metric Tonnes,12-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,11-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,18.50,Metric Tonnes,10-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,17.10,Metric Tonnes,08-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,07-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,12.00,Metric Tonnes,06-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,10.90,Metric Tonnes,05-03-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,60.50,Metric Tonnes,08-02-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,85.30,Metric Tonnes,07-02-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,62.70,Metric Tonnes,05-02-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,65.40,Metric Tonnes,04-02-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,25.20,Metric Tonnes,01-02-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,25.20,Metric Tonnes,31-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,27.40,Metric Tonnes,30-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,2.50,Metric Tonnes,29-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.90,Metric Tonnes,28-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.10,Metric Tonnes,27-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,26-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.60,Metric Tonnes,25-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,7.50,Metric Tonnes,23-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.10,Metric Tonnes,22-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.60,Metric Tonnes,20-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.30,Metric Tonnes,18-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.70,Metric Tonnes,16-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,7.40,Metric Tonnes,15-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.80,Metric Tonnes,13-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.30,Metric Tonnes,12-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.50,Metric Tonnes,11-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.90,Metric Tonnes,10-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.30,Metric Tonnes,09-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,6.40,Metric Tonnes,07-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.30,Metric Tonnes,06-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,04-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,5.90,Metric Tonnes,03-01-2025
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,4.70,Metric Tonnes,02-01-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,8.42,Metric Tonnes,16-10-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,1.93,Metric Tonnes,20-05-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,8.38,Metric Tonnes,31-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,44.60,Metric Tonnes,24-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,41.64,Metric Tonnes,21-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,27.45,Metric Tonnes,20-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,67.14,Metric Tonnes,19-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,56.65,Metric Tonnes,18-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,26.83,Metric Tonnes,15-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,57.41,Metric Tonnes,10-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,55.20,Metric Tonnes,07-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,34.30,Metric Tonnes,06-03-2025
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,66.12,Metric Tonnes,05-03-2025

