,,,,Daily Arrival Report-01-01-2021 to 31-12-2021 for Maharashtra,,,
State,District,Market,Commodity Group,Commodity,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,30-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,29-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,28-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,27-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,25-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,24-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,23-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,22-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,21-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,20-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,14.00,Metric Tonnes,18-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,17-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,16-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,15-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,14-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,13-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,11-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,10-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,09-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,08-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,06-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,04-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,03-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,02-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,01-12-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,30-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,29-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,26-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,25-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,24-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,22-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,18-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,8.00,Metric Tonnes,17-11-2021
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,16-11-2021
