,,,,,,Daily Price Report-01-01-2023 to 31-12-2023 for Maharashtra,,,,,
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","7,800.00","7,700.00",Rs./Quintal,27-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,25-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","7,800.00","7,700.00",Rs./Quintal,24-02-2023
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,000.00","7,900.00",Rs./Quintal,23-02-2023
Maharashtra,Nanded,Kandhar APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,500.00","7,400.00",Rs./Quintal,12-12-2023
Maharashtra,Nanded,Kandhar APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,500.00","7,300.00",Rs./Quintal,07-02-2023
Maharashtra,Nanded,Kandhar APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,500.00","7,300.00",Rs./Quintal,01-02-2023
Maharashtra,Nanded,Kandhar APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,700.00","7,500.00",Rs./Quintal,31-01-2023
Maharashtra,Nanded,Kandhar APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,500.00","7,200.00",Rs./Quintal,03-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,500.00","7,300.00","7,200.00",Rs./Quintal,11-05-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,700.00","7,250.00","7,200.00",Rs./Quintal,10-05-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,700.00","7,500.00",Rs./Quintal,06-05-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,500.00","7,400.00",Rs./Quintal,03-05-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,500.00","7,350.00",Rs./Quintal,02-05-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,600.00","7,400.00",Rs./Quintal,29-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,900.00","7,500.00","7,450.00",Rs./Quintal,26-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,500.00","7,350.00",Rs./Quintal,25-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,100.00","7,500.00","7,350.00",Rs./Quintal,24-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,500.00","7,400.00",Rs./Quintal,21-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,700.00","7,550.00",Rs./Quintal,19-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,650.00","7,500.00",Rs./Quintal,18-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,700.00","7,550.00",Rs./Quintal,17-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,700.00","7,550.00",Rs./Quintal,15-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,750.00","7,550.00",Rs./Quintal,13-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,800.00","7,600.00",Rs./Quintal,12-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","8,050.00","7,800.00",Rs./Quintal,11-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","8,000.00","7,750.00",Rs./Quintal,10-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","8,000.00","7,750.00",Rs./Quintal,08-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,900.00","7,650.00",Rs./Quintal,06-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,800.00","7,600.00",Rs./Quintal,05-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,900.00","7,650.00",Rs./Quintal,03-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,800.00","7,600.00",Rs./Quintal,01-04-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,31-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,500.00","7,450.00",Rs./Quintal,29-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,400.00","7,300.00",Rs./Quintal,28-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,800.00","7,300.00","7,000.00",Rs./Quintal,25-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,000.00","7,300.00","7,150.00",Rs./Quintal,24-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,400.00","7,350.00",Rs./Quintal,23-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,300.00","7,500.00","7,400.00",Rs./Quintal,20-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,600.00","7,500.00",Rs./Quintal,18-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,500.00","7,450.00",Rs./Quintal,17-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,400.00","7,300.00",Rs./Quintal,16-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,300.00","7,250.00",Rs./Quintal,15-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,400.00","7,300.00",Rs./Quintal,14-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,10-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,850.00","7,650.00",Rs./Quintal,09-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,06-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,04-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,03-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,02-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,800.00","7,650.00",Rs./Quintal,01-03-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,700.00","7,550.00",Rs./Quintal,28-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,700.00","7,600.00",Rs./Quintal,27-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,500.00","7,450.00",Rs./Quintal,25-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,600.00","7,500.00",Rs./Quintal,24-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,800.00","7,550.00",Rs./Quintal,23-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,700.00","7,600.00",Rs./Quintal,22-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,600.00","7,500.00",Rs./Quintal,21-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,000.00","7,950.00",Rs./Quintal,17-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,100.00","7,950.00",Rs./Quintal,16-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,150.00","8,075.00",Rs./Quintal,15-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,800.00","8,100.00","8,000.00",Rs./Quintal,14-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","8,100.00","7,900.00",Rs./Quintal,13-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,700.00","8,000.00","7,850.00",Rs./Quintal,11-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","8,000.00","7,800.00",Rs./Quintal,10-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,400.00","7,600.00","7,500.00",Rs./Quintal,09-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"6,600.00","6,800.00","6,700.00",Rs./Quintal,08-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,400.00","7,300.00",Rs./Quintal,07-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,200.00","7,400.00","7,300.00",Rs./Quintal,06-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,700.00","7,600.00",Rs./Quintal,04-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,700.00","7,600.00",Rs./Quintal,03-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,600.00","7,800.00","7,700.00",Rs./Quintal,02-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,700.00","7,600.00",Rs./Quintal,01-02-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,700.00","7,600.00",Rs./Quintal,31-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,500.00","7,600.00","7,550.00",Rs./Quintal,30-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,100.00","8,050.00",Rs./Quintal,17-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"7,900.00","8,100.00","8,000.00",Rs./Quintal,14-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,150.00","8,350.00","8,250.00",Rs./Quintal,12-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,100.00","8,300.00","8,200.00",Rs./Quintal,11-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,300.00","8,500.00","8,400.00",Rs./Quintal,07-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,04-01-2023
Maharashtra,Nanded,Kinwat APMC,Fibre Crops,Cotton,Other,FAQ,"8,000.00","8,200.00","8,100.00",Rs./Quintal,03-01-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,952.00","7,236.00","7,094.00",Rs./Quintal,23-11-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,356.00","6,616.00","6,486.00",Rs./Quintal,27-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,600.00","6,877.00","6,745.00",Rs./Quintal,26-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,541.00","6,808.00","6,675.00",Rs./Quintal,25-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,642.00","6,913.00","6,778.00",Rs./Quintal,24-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,700.00","6,980.00","6,843.00",Rs./Quintal,23-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,877.00","7,157.00","7,017.00",Rs./Quintal,22-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,811.00","7,089.00","6,950.00",Rs./Quintal,21-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,794.00","7,071.00","6,933.00",Rs./Quintal,20-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,813.00","70,941.00","6,952.00",Rs./Quintal,19-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,774.00","7,051.00","6,952.00",Rs./Quintal,18-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,776.00","7,053.00","6,915.00",Rs./Quintal,17-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,600.00","6,875.00","6,745.00",Rs./Quintal,16-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,619.00","6,889.00","6,754.00",Rs./Quintal,15-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,714.00","6,988.00","6,851.00",Rs./Quintal,14-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,796.00","7,074.00","6,935.00",Rs./Quintal,13-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,827.00","7,100.00","6,966.00",Rs./Quintal,12-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,717.00","6,991.00","6,854.00",Rs./Quintal,11-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,884.00","7,165.00","7,025.00",Rs./Quintal,10-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,846.00","7,125.00","6,986.00",Rs./Quintal,09-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,872.00","7,153.00","7,012.00",Rs./Quintal,08-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,918.00","7,200.00","7,059.00",Rs./Quintal,07-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,015.00","7,300.00","7,158.00",Rs./Quintal,06-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,015.00","7,301.00","7,158.00",Rs./Quintal,05-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,038.00","7,326.00","7,182.00",Rs./Quintal,04-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,964.00","7,249.00","7,106.00",Rs./Quintal,03-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,982.00","7,267.00","7,125.00",Rs./Quintal,02-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,863.00","7,143.00","7,000.00",Rs./Quintal,01-06-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,881.00","7,162.00","7,025.00",Rs./Quintal,31-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,811.00","7,089.00","6,950.00",Rs./Quintal,30-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,599.00","6,869.00","6,735.00",Rs./Quintal,29-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,540.00","6,800.00","6,675.00",Rs./Quintal,28-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,530.00","6,797.00","6,660.00",Rs./Quintal,27-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,471.00","6,736.00","6,600.00",Rs./Quintal,26-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,460.00","6,723.00","6,591.00",Rs./Quintal,25-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,521.00","6,788.00","6,655.00",Rs./Quintal,24-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,659.00","6,930.00","6,794.00",Rs./Quintal,23-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,800.00","7,081.00","6,945.00",Rs./Quintal,22-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,900.00","7,185.00","7,045.00",Rs./Quintal,21-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"6,993.00","7,279.00","7,135.00",Rs./Quintal,20-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,058.00","7,344.00","7,200.00",Rs./Quintal,19-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,125.00","7,416.00","7,271.00",Rs./Quintal,18-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,151.00","7,443.00","7,297.00",Rs./Quintal,17-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,125.00","7,416.00","7,271.00",Rs./Quintal,16-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,156.00","7,448.00","7,300.00",Rs./Quintal,15-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"4,226.00","7,521.00","7,373.00",Rs./Quintal,14-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,216.00","7,510.00","7,365.00",Rs./Quintal,13-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,189.00","7,405.00","7,335.00",Rs./Quintal,12-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,116.00","7,406.00","7,264.00",Rs./Quintal,11-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,168.00","7,461.00","7,315.00",Rs./Quintal,10-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,227.00","7,522.00","7,374.00",Rs./Quintal,09-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,369.00","7,669.00","7,519.00",Rs./Quintal,08-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,348.00","7,648.00","7,498.00",Rs./Quintal,07-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,268.00","7,565.00","7,417.00",Rs./Quintal,06-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,053.00","7,341.00","7,179.00",Rs./Quintal,05-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,207.00","7,500.00","7,355.00",Rs./Quintal,04-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,142.00","7,329.00","7,186.00",Rs./Quintal,03-05-2023
Maharashtra,Nanded,Shetkari Khajgi Bajar APMC,Fibre Crops,Cotton,LH-900,FAQ,"7,269.00","7,566.00","7,411.00",Rs./Quintal,02-05-2023
