,,,,Daily Arrival Report-01-01-2022 to 31-12-2022 for Maharashtra,,,
State,District,Market,Commodity Group,Commodity,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,21-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,20-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,19-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,17-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,15-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,14-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,13-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,31.00,Metric Tonnes,12-12-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,14-12-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,13-12-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,25-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,24-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,21-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,17-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,16-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,14-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,11-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,03-03-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,25-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,23-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,22-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,20-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,18-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,17-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,16-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,12-02-2022
Maharashtra,Nanded,Himalyatnagar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,10-02-2022
