,,,,Daily Arrival Report-01-01-2022 to 31-12-2022 for Maharashtra,,,
State,District,Market,Commodity Group,Commodity,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,10-12-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,12-11-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,28-10-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,20-10-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,18-10-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,04-10-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,26-09-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,24-09-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,23-09-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,14-09-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,13-09-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,02-09-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,27-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,25-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,22-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,20-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,17-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,13-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,05-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,03-08-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,30-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,29-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,25-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,20-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,5.00,Metric Tonnes,19-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,11-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,07-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,06-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,05-07-2022
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,04-07-2022
