,,,,Daily Arrival Report-01-01-2023 to 31-12-2023 for Maharashtra,,,
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.00,Metric Tonnes,04-05-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.00,Metric Tonnes,03-05-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.00,Metric Tonnes,29-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.00,Metric Tonnes,28-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,27-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,24.00,Metric Tonnes,26-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.00,Metric Tonnes,22-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,21-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,20-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.00,Metric Tonnes,19-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,35.00,Metric Tonnes,18-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.00,Metric Tonnes,15-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,14-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,18.00,Metric Tonnes,13-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,37.00,Metric Tonnes,12-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,23.00,Metric Tonnes,11-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,9.00,Metric Tonnes,10-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.00,Metric Tonnes,08-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.00,Metric Tonnes,07-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,35.00,Metric Tonnes,06-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,05-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.00,Metric Tonnes,04-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.00,Metric Tonnes,03-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.00,Metric Tonnes,01-04-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,15.00,Metric Tonnes,31-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,20.00,Metric Tonnes,30-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,32.00,Metric Tonnes,29-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.00,Metric Tonnes,28-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.00,Metric Tonnes,25-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.00,Metric Tonnes,24-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,67.00,Metric Tonnes,21-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,18.00,Metric Tonnes,18-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.00,Metric Tonnes,17-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.00,Metric Tonnes,16-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,34.00,Metric Tonnes,15-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,45.00,Metric Tonnes,14-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.00,Metric Tonnes,10-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.00,Metric Tonnes,09-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.00,Metric Tonnes,04-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,03-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.00,Metric Tonnes,02-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,27.00,Metric Tonnes,01-03-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.00,Metric Tonnes,28-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,26.00,Metric Tonnes,25-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,37.00,Metric Tonnes,24-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.00,Metric Tonnes,23-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,9.00,Metric Tonnes,22-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,23.00,Metric Tonnes,21-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,20-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,24.00,Metric Tonnes,17-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.00,Metric Tonnes,16-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,15-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.00,Metric Tonnes,14-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,13-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.00,Metric Tonnes,11-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.00,Metric Tonnes,10-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.00,Metric Tonnes,09-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.00,Metric Tonnes,08-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.00,Metric Tonnes,07-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.00,Metric Tonnes,04-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.00,Metric Tonnes,03-02-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.00,Metric Tonnes,31-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.00,Metric Tonnes,28-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.00,Metric Tonnes,27-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.00,Metric Tonnes,25-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.00,Metric Tonnes,24-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.00,Metric Tonnes,23-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.00,Metric Tonnes,21-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.00,Metric Tonnes,17-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,15.00,Metric Tonnes,12-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.00,Metric Tonnes,11-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,04-01-2023
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.00,Metric Tonnes,03-01-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,07-08-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,25-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,24-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,15-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,12-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,11-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,10-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,07-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,05-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,04-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,01-07-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,30-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,28-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,27-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,5.00,Metric Tonnes,26-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,24-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,23-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,22-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,21-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,20-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,15.00,Metric Tonnes,19-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,17-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,16-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,5.00,Metric Tonnes,15-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,8.00,Metric Tonnes,14-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,13-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,11.00,Metric Tonnes,12-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,8.00,Metric Tonnes,10-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,16.00,Metric Tonnes,09-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,08-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,18.00,Metric Tonnes,07-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,17.00,Metric Tonnes,06-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,18.00,Metric Tonnes,05-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,14.00,Metric Tonnes,03-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,12.00,Metric Tonnes,02-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,16.00,Metric Tonnes,01-06-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,13.00,Metric Tonnes,31-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,19.00,Metric Tonnes,30-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,22.00,Metric Tonnes,29-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,18.00,Metric Tonnes,27-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,22.00,Metric Tonnes,26-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,25-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,16.00,Metric Tonnes,24-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,24.00,Metric Tonnes,23-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,24.00,Metric Tonnes,22-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,40.00,Metric Tonnes,20-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,15.00,Metric Tonnes,19-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,18-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,19.00,Metric Tonnes,17-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,14.00,Metric Tonnes,16-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,17.00,Metric Tonnes,15-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,17.00,Metric Tonnes,13-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,16.00,Metric Tonnes,12-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,11-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,12.00,Metric Tonnes,10-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,15.00,Metric Tonnes,09-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,34.00,Metric Tonnes,08-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,15.00,Metric Tonnes,06-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,05-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,04-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,03-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,18.00,Metric Tonnes,02-05-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,29-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,10.00,Metric Tonnes,26-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,10.00,Metric Tonnes,25-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,30.00,Metric Tonnes,24-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,28.00,Metric Tonnes,21-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,14.00,Metric Tonnes,20-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,10.00,Metric Tonnes,19-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,8.00,Metric Tonnes,18-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,22.00,Metric Tonnes,17-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,10.00,Metric Tonnes,15-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,11.00,Metric Tonnes,14-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,13.00,Metric Tonnes,13-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,15.00,Metric Tonnes,12-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,17.00,Metric Tonnes,11-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,10-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,08-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,10.00,Metric Tonnes,07-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,05-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,10.00,Metric Tonnes,04-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,12.00,Metric Tonnes,03-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,01-04-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,8.00,Metric Tonnes,31-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,30-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,29-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,9.00,Metric Tonnes,28-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,11.00,Metric Tonnes,27-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,25-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,24-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,23-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,21-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,20-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,18-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,17-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,16-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,15-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,14-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,5.00,Metric Tonnes,13-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,11-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,6.00,Metric Tonnes,10-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,12.00,Metric Tonnes,09-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,8.00,Metric Tonnes,08-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,5.00,Metric Tonnes,06-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,9.00,Metric Tonnes,04-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,7.00,Metric Tonnes,03-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.00,Metric Tonnes,02-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,01-03-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,24-02-2023
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,01-02-2023

