,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Maharashtra,,,,,
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,301.00","4,100.00",Rs./Quintal,27-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,300.00","4,100.00",Rs./Quintal,26-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,24-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,351.00","4,100.00",Rs./Quintal,23-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,301.00","4,200.00",Rs./Quintal,19-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,16-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,250.00","4,000.00",Rs./Quintal,14-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,500.00","4,275.00","3,900.00",Rs./Quintal,13-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,12-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,11-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,275.00","4,100.00",Rs./Quintal,10-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,301.00","4,200.00",Rs./Quintal,09-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,251.00","4,100.00",Rs./Quintal,06-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,251.00","4,000.00",Rs./Quintal,04-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,225.00","4,100.00",Rs./Quintal,03-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,151.00","4,000.00",Rs./Quintal,02-06-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,251.00","4,000.00",Rs./Quintal,31-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,30-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,351.00","4,200.00",Rs./Quintal,29-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,300.00","4,100.00",Rs./Quintal,23-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,301.00","4,000.00",Rs./Quintal,22-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,200.00",Rs./Quintal,21-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,17-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,275.00","4,100.00",Rs./Quintal,16-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,275.00","4,000.00",Rs./Quintal,15-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,13-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,251.00","4,100.00",Rs./Quintal,10-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,200.00","4,100.00",Rs./Quintal,09-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,251.00","4,000.00",Rs./Quintal,08-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,275.00","4,100.00",Rs./Quintal,07-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,06-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,300.00","4,000.00",Rs./Quintal,05-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,301.00","4,100.00",Rs./Quintal,03-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,250.00","4,100.00",Rs./Quintal,02-05-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,100.00",Rs./Quintal,28-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,311.00","4,200.00",Rs./Quintal,23-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,400.00","4,200.00",Rs./Quintal,22-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,401.00","4,200.00",Rs./Quintal,19-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,325.00","4,000.00",Rs./Quintal,18-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,500.00","4,300.00",Rs./Quintal,17-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,451.00","4,200.00",Rs./Quintal,16-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,450.00","4,200.00",Rs./Quintal,15-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,451.00","4,300.00",Rs./Quintal,11-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,411.00","4,300.00",Rs./Quintal,10-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,351.00","4,150.00",Rs./Quintal,09-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,300.00","4,200.00",Rs./Quintal,08-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,651.00","4,251.00","4,000.00",Rs./Quintal,07-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,250.00","4,100.00",Rs./Quintal,05-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,400.00","4,200.00",Rs./Quintal,04-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,500.00","4,300.00",Rs./Quintal,03-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,411.00","4,300.00",Rs./Quintal,02-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,375.00","4,200.00",Rs./Quintal,01-04-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,200.00","3,900.00",Rs./Quintal,28-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,151.00","3,900.00",Rs./Quintal,27-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,111.00","3,900.00",Rs./Quintal,26-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,600.00","4,111.00","3,900.00",Rs./Quintal,24-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,22-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,500.00","4,000.00","3,700.00",Rs./Quintal,21-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,600.00","4,050.00","3,900.00",Rs./Quintal,20-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,025.00","3,800.00",Rs./Quintal,18-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,050.00","3,900.00",Rs./Quintal,17-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,15-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,000.00","3,900.00",Rs./Quintal,13-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,12-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,020.00","3,900.00",Rs./Quintal,11-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,500.00","4,000.00","3,700.00",Rs./Quintal,10-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,051.00","3,900.00",Rs./Quintal,08-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,600.00","3,951.00","3,700.00",Rs./Quintal,07-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,500.00","4,000.00","3,800.00",Rs./Quintal,05-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,040.00","3,900.00",Rs./Quintal,04-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,050.00","3,900.00",Rs./Quintal,03-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,000.00","3,800.00",Rs./Quintal,01-03-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,050.00","3,900.00",Rs./Quintal,28-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,100.00","3,900.00",Rs./Quintal,25-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,100.00","4,000.00",Rs./Quintal,24-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,100.00","3,900.00",Rs./Quintal,22-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,900.00","4,080.00","4,000.00",Rs./Quintal,21-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,075.00","3,900.00",Rs./Quintal,20-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,075.00","3,925.00",Rs./Quintal,15-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,075.00","3,900.00",Rs./Quintal,14-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,100.00","4,000.00",Rs./Quintal,13-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,08-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,000.00","3,900.00",Rs./Quintal,07-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,06-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,100.00","3,900.00",Rs./Quintal,05-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,000.00","3,800.00",Rs./Quintal,04-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,050.00","3,900.00",Rs./Quintal,01-02-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,650.00","4,000.00","3,850.00",Rs./Quintal,31-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,650.00","4,000.00","3,850.00",Rs./Quintal,30-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,28-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,111.00","3,900.00",Rs./Quintal,25-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,24-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,000.00","3,900.00",Rs./Quintal,23-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,800.00","4,161.00","3,900.00",Rs./Quintal,22-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,21-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,700.00","4,100.00","3,900.00",Rs./Quintal,20-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","4,200.00","3,700.00",Rs./Quintal,17-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,600.00","4,200.00","3,700.00",Rs./Quintal,16-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,15-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,600.00","4,200.00","3,800.00",Rs./Quintal,13-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,600.00","4,200.00","3,800.00",Rs./Quintal,11-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,900.00","4,100.00","4,000.00",Rs./Quintal,10-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,600.00","4,150.00","3,900.00",Rs./Quintal,08-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,600.00","4,100.00","3,800.00",Rs./Quintal,07-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","4,151.00","3,800.00",Rs./Quintal,06-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,800.00","4,151.00","3,900.00",Rs./Quintal,04-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,401.00","4,201.00","3,951.00",Rs./Quintal,03-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,500.00","4,151.00","3,901.00",Rs./Quintal,02-01-2025
Maharashtra,Latur,Latur(Murud) APMC,Oil Seeds,Soyabean,Yellow,FAQ,"3,651.00","4,201.00","3,851.00",Rs./Quintal,01-01-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,205.00","4,700.00","4,453.00",Rs./Quintal,30-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,280.00","4,777.00","4,529.00",Rs./Quintal,29-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,470.00","4,725.00","4,598.00",Rs./Quintal,27-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,670.00","4,671.00","4,670.00",Rs./Quintal,26-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,480.00","4,590.00","4,535.00",Rs./Quintal,25-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,278.00","4,600.00","4,439.00",Rs./Quintal,24-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,145.00","4,672.00","4,408.00",Rs./Quintal,23-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,080.00","4,600.00","4,340.00",Rs./Quintal,22-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,270.00","4,625.00","4,447.00",Rs./Quintal,20-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,320.00","4,511.00","4,416.00",Rs./Quintal,19-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,455.00","4,228.00",Rs./Quintal,10-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,055.00","4,380.00","4,217.00",Rs./Quintal,09-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,140.00","4,431.00","4,286.00",Rs./Quintal,08-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,090.00","4,560.00","4,325.00",Rs./Quintal,06-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,300.00","4,585.00","4,442.00",Rs./Quintal,05-12-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,401.00","4,651.00","4,526.00",Rs./Quintal,21-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,431.00","4,671.00","4,551.00",Rs./Quintal,20-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,400.00","4,700.00","4,550.00",Rs./Quintal,19-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,830.00","4,600.00","4,215.00",Rs./Quintal,18-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,750.00","4,750.00","4,750.00",Rs./Quintal,15-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,385.00","4,615.00","4,500.00",Rs./Quintal,11-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,825.00","4,521.00","4,173.00",Rs./Quintal,08-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,500.00","4,521.00","4,012.00",Rs./Quintal,07-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,130.00","4,380.00","4,255.00",Rs./Quintal,06-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,161.00","4,456.00","4,308.00",Rs./Quintal,05-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,875.00","4,400.00","4,138.00",Rs./Quintal,04-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,040.00","4,472.00","4,256.00",Rs./Quintal,03-11-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,985.00","4,171.00","4,078.00",Rs./Quintal,20-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,835.00","4,045.00","3,940.00",Rs./Quintal,18-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,949.00","4,111.00","4,030.00",Rs./Quintal,09-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"2,900.00","4,121.00","3,511.00",Rs./Quintal,08-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"2,350.00","4,201.00","3,275.00",Rs./Quintal,07-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,430.00","4,081.00","3,756.00",Rs./Quintal,03-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,440.00","3,560.00","3,500.00",Rs./Quintal,01-10-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","3,800.00","3,800.00",Rs./Quintal,27-09-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,250.00","4,125.00",Rs./Quintal,22-09-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,000.00","4,151.00","3,575.00",Rs./Quintal,19-09-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,476.00","4,476.00","4,476.00",Rs./Quintal,20-08-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,200.00","4,200.00",Rs./Quintal,19-08-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,205.00","4,205.00","4,205.00",Rs./Quintal,12-08-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,320.00","4,320.00","4,320.00",Rs./Quintal,02-08-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,200.00","4,200.00",Rs./Quintal,01-08-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,200.00","4,200.00",Rs./Quintal,28-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,200.00","4,200.00","4,200.00",Rs./Quintal,25-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,151.00","4,151.00","4,151.00",Rs./Quintal,19-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,100.00","4,100.00",Rs./Quintal,18-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,091.00","4,091.00","4,091.00",Rs./Quintal,11-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,065.00","4,065.00","4,065.00",Rs./Quintal,09-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,041.00","4,041.00","4,041.00",Rs./Quintal,08-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,100.00","4,100.00","4,100.00",Rs./Quintal,07-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,980.00","3,980.00","3,980.00",Rs./Quintal,05-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,025.00","4,025.00","4,025.00",Rs./Quintal,02-07-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,050.00","4,050.00","4,050.00",Rs./Quintal,30-06-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,850.00","3,900.00","3,875.00",Rs./Quintal,28-06-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"3,800.00","4,213.00","4,006.00",Rs./Quintal,23-06-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,000.00","4,000.00","4,000.00",Rs./Quintal,21-06-2025
Maharashtra,Nanded,Bhokar APMC,Oil Seeds,Soyabean,Yellow,Non-FAQ,"4,056.00","4,056.00","4,056.00",Rs./Quintal,04-06-2025
