,,,,Daily Arrival Report-01-01-2022 to 31-12-2022 for Maharashtra,,,
State,District,Market,Commodity Group,Commodity,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,28-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,26-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,25-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,24-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,21-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,18-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,17-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,16-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,15-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,14-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,12-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,11-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,10-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,09-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,08-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,05-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,04-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,03-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,02-02-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,10.00,Metric Tonnes,31-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,29-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,28-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,10.00,Metric Tonnes,27-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,7.00,Metric Tonnes,25-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,24-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,22-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,21-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,20-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,19-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,18-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,17-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,12-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,11-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,10-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,08-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,05-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,04-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,6.00,Metric Tonnes,03-01-2022
Maharashtra,Hingoli,Hingoli APMC,Fibre Crops,Cotton,8.00,Metric Tonnes,01-01-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,1.00,Metric Tonnes,21-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,20-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,9.00,Metric Tonnes,19-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,17-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,15-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,14-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,4.00,Metric Tonnes,13-12-2022
Maharashtra,Nanded,Bhokar APMC,Fibre Crops,Cotton,31.00,Metric Tonnes,12-12-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,29-12-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,24-12-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,20-12-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,14-12-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,2.00,Metric Tonnes,12-12-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,09-05-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,3.00,Metric Tonnes,07-05-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,10.00,Metric Tonnes,06-05-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,05-05-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,17.00,Metric Tonnes,02-05-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,10.00,Metric Tonnes,30-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,29-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,28-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,20.00,Metric Tonnes,27-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,26-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,30.00,Metric Tonnes,25-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,23-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,18.00,Metric Tonnes,22-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,21-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,20.00,Metric Tonnes,20-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,20.00,Metric Tonnes,19-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,18.00,Metric Tonnes,18-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,25.00,Metric Tonnes,13-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,25.00,Metric Tonnes,12-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,26.00,Metric Tonnes,11-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,28.00,Metric Tonnes,09-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,28.00,Metric Tonnes,08-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,21.00,Metric Tonnes,07-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,06-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,15.00,Metric Tonnes,05-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,10.00,Metric Tonnes,04-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,5.00,Metric Tonnes,01-04-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,12.00,Metric Tonnes,30-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,11.00,Metric Tonnes,28-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,13.00,Metric Tonnes,26-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,10.00,Metric Tonnes,25-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,24.00,Metric Tonnes,24-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,25.00,Metric Tonnes,23-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,35.00,Metric Tonnes,22-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,21-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,12.00,Metric Tonnes,19-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,65.00,Metric Tonnes,16-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,41.00,Metric Tonnes,15-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,33.00,Metric Tonnes,14-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,30.00,Metric Tonnes,12-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,35.00,Metric Tonnes,11-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,10-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,09-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,08-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,07-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,40.00,Metric Tonnes,05-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,50.00,Metric Tonnes,04-03-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,30.00,Metric Tonnes,28-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,30.00,Metric Tonnes,26-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,35.00,Metric Tonnes,24-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,40.00,Metric Tonnes,23-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,50.00,Metric Tonnes,22-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,41.00,Metric Tonnes,18-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,26.00,Metric Tonnes,17-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,16-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,51.00,Metric Tonnes,15-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,32.00,Metric Tonnes,14-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,60.00,Metric Tonnes,12-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,57.00,Metric Tonnes,11-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,62.00,Metric Tonnes,10-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,98.00,Metric Tonnes,09-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,52.00,Metric Tonnes,08-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,18.00,Metric Tonnes,07-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,32.00,Metric Tonnes,05-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,21.00,Metric Tonnes,04-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,85.00,Metric Tonnes,03-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,140.00,Metric Tonnes,01-02-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,60.00,Metric Tonnes,31-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,45.00,Metric Tonnes,29-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,115.00,Metric Tonnes,28-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,91.00,Metric Tonnes,27-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,165.00,Metric Tonnes,19-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,85.00,Metric Tonnes,18-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,36.00,Metric Tonnes,17-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,20.00,Metric Tonnes,14-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,25.00,Metric Tonnes,13-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,50.00,Metric Tonnes,12-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,85.00,Metric Tonnes,11-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,50.00,Metric Tonnes,10-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,80.00,Metric Tonnes,08-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,80.00,Metric Tonnes,07-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,100.00,Metric Tonnes,05-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,100.00,Metric Tonnes,04-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,40.00,Metric Tonnes,03-01-2022
Maharashtra,Parbhani,Parbhani APMC,Fibre Crops,Cotton,50.00,Metric Tonnes,01-01-2022

