,,,,Daily Arrival Report-01-01-2025 to 31-12-2025 for Maharashtra,,,
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.30,Metric Tonnes,19-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.00,Metric Tonnes,18-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.80,Metric Tonnes,17-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,30.60,Metric Tonnes,16-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.90,Metric Tonnes,12-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.80,Metric Tonnes,11-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.70,Metric Tonnes,10-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.30,Metric Tonnes,09-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.10,Metric Tonnes,04-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.70,Metric Tonnes,03-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.70,Metric Tonnes,02-12-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.90,Metric Tonnes,28-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.10,Metric Tonnes,27-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,26-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.80,Metric Tonnes,25-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.60,Metric Tonnes,21-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.00,Metric Tonnes,20-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.90,Metric Tonnes,19-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.10,Metric Tonnes,18-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.00,Metric Tonnes,17-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,9.70,Metric Tonnes,14-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.90,Metric Tonnes,13-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.60,Metric Tonnes,12-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.70,Metric Tonnes,11-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.00,Metric Tonnes,10-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.20,Metric Tonnes,07-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,39.80,Metric Tonnes,04-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,9.20,Metric Tonnes,01-11-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.60,Metric Tonnes,31-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.00,Metric Tonnes,30-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.00,Metric Tonnes,29-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.20,Metric Tonnes,28-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.00,Metric Tonnes,25-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.30,Metric Tonnes,17-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,16-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.30,Metric Tonnes,15-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.10,Metric Tonnes,14-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.10,Metric Tonnes,13-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.20,Metric Tonnes,11-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.50,Metric Tonnes,09-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,08-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.10,Metric Tonnes,07-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,06-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.10,Metric Tonnes,03-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.00,Metric Tonnes,01-10-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.20,Metric Tonnes,30-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.20,Metric Tonnes,27-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.40,Metric Tonnes,24-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.00,Metric Tonnes,23-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.50,Metric Tonnes,20-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.20,Metric Tonnes,19-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.00,Metric Tonnes,18-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.20,Metric Tonnes,17-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.70,Metric Tonnes,16-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.30,Metric Tonnes,13-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.80,Metric Tonnes,12-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,11-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.30,Metric Tonnes,10-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.10,Metric Tonnes,09-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.40,Metric Tonnes,08-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.50,Metric Tonnes,05-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.00,Metric Tonnes,04-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.30,Metric Tonnes,02-09-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.50,Metric Tonnes,30-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.10,Metric Tonnes,29-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.70,Metric Tonnes,22-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.00,Metric Tonnes,21-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.50,Metric Tonnes,20-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.50,Metric Tonnes,19-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.50,Metric Tonnes,14-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.80,Metric Tonnes,13-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.90,Metric Tonnes,12-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.70,Metric Tonnes,08-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,06-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.70,Metric Tonnes,05-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.50,Metric Tonnes,04-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,02-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,01-08-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,11.10,Metric Tonnes,30-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.50,Metric Tonnes,29-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.50,Metric Tonnes,26-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.30,Metric Tonnes,25-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,24-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.20,Metric Tonnes,23-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.40,Metric Tonnes,22-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,19-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.70,Metric Tonnes,18-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.40,Metric Tonnes,17-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.90,Metric Tonnes,16-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.30,Metric Tonnes,15-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.20,Metric Tonnes,12-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.00,Metric Tonnes,11-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.30,Metric Tonnes,10-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.80,Metric Tonnes,09-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.30,Metric Tonnes,08-07-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.10,Metric Tonnes,27-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.10,Metric Tonnes,26-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.20,Metric Tonnes,25-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.90,Metric Tonnes,24-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.20,Metric Tonnes,19-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.90,Metric Tonnes,18-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,17-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.00,Metric Tonnes,16-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.00,Metric Tonnes,14-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.00,Metric Tonnes,13-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.70,Metric Tonnes,12-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.20,Metric Tonnes,11-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.60,Metric Tonnes,10-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.90,Metric Tonnes,07-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.60,Metric Tonnes,06-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.80,Metric Tonnes,04-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.50,Metric Tonnes,03-06-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.40,Metric Tonnes,30-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,0.20,Metric Tonnes,29-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.60,Metric Tonnes,27-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.70,Metric Tonnes,24-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,15.20,Metric Tonnes,23-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.60,Metric Tonnes,22-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.00,Metric Tonnes,21-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.00,Metric Tonnes,20-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.20,Metric Tonnes,17-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,9.10,Metric Tonnes,16-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,15-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.90,Metric Tonnes,13-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.20,Metric Tonnes,12-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.40,Metric Tonnes,09-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,08-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.00,Metric Tonnes,07-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.50,Metric Tonnes,06-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.30,Metric Tonnes,03-05-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,22.10,Metric Tonnes,30-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,22.10,Metric Tonnes,26-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.80,Metric Tonnes,25-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,11.30,Metric Tonnes,24-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,22.50,Metric Tonnes,23-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,11.60,Metric Tonnes,22-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.80,Metric Tonnes,21-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.00,Metric Tonnes,19-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.50,Metric Tonnes,18-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.90,Metric Tonnes,17-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.80,Metric Tonnes,16-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,24.70,Metric Tonnes,15-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.30,Metric Tonnes,14-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.90,Metric Tonnes,11-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.90,Metric Tonnes,10-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.50,Metric Tonnes,09-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,37.00,Metric Tonnes,08-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,25.70,Metric Tonnes,05-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,16.70,Metric Tonnes,04-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.20,Metric Tonnes,03-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.60,Metric Tonnes,02-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,15.80,Metric Tonnes,01-04-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.20,Metric Tonnes,31-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,27.80,Metric Tonnes,28-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,18.70,Metric Tonnes,27-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.70,Metric Tonnes,26-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,27.50,Metric Tonnes,25-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.60,Metric Tonnes,24-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,26.10,Metric Tonnes,22-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.50,Metric Tonnes,21-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,11.00,Metric Tonnes,20-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.90,Metric Tonnes,19-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,26.50,Metric Tonnes,18-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.00,Metric Tonnes,17-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.00,Metric Tonnes,15-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.00,Metric Tonnes,13-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.30,Metric Tonnes,12-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,23.40,Metric Tonnes,11-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,35.60,Metric Tonnes,08-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,15.20,Metric Tonnes,07-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,24.20,Metric Tonnes,05-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.60,Metric Tonnes,04-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.80,Metric Tonnes,03-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,10.30,Metric Tonnes,01-03-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,23.90,Metric Tonnes,28-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.30,Metric Tonnes,25-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,21.40,Metric Tonnes,22-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.10,Metric Tonnes,21-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.00,Metric Tonnes,20-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.30,Metric Tonnes,18-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.30,Metric Tonnes,15-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.60,Metric Tonnes,14-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.50,Metric Tonnes,13-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.50,Metric Tonnes,07-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,13.10,Metric Tonnes,06-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.40,Metric Tonnes,05-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,5.50,Metric Tonnes,04-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,20.40,Metric Tonnes,01-02-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.10,Metric Tonnes,31-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,3.20,Metric Tonnes,29-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,11.90,Metric Tonnes,28-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,28.60,Metric Tonnes,25-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.10,Metric Tonnes,24-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.10,Metric Tonnes,23-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.00,Metric Tonnes,22-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,14.10,Metric Tonnes,21-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.70,Metric Tonnes,18-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,8.10,Metric Tonnes,17-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,4.60,Metric Tonnes,16-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.60,Metric Tonnes,15-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,12.20,Metric Tonnes,14-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.50,Metric Tonnes,11-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.00,Metric Tonnes,10-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.70,Metric Tonnes,09-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,19.20,Metric Tonnes,08-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,17.70,Metric Tonnes,07-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,2.20,Metric Tonnes,04-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,7.10,Metric Tonnes,03-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,6.60,Metric Tonnes,02-01-2025
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,1.70,Metric Tonnes,01-01-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.10,Metric Tonnes,25-08-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.60,Metric Tonnes,28-07-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.20,Metric Tonnes,25-07-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.40,Metric Tonnes,19-07-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.30,Metric Tonnes,16-07-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,15-07-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.40,Metric Tonnes,14-07-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.80,Metric Tonnes,30-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.70,Metric Tonnes,25-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.70,Metric Tonnes,23-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.10,Metric Tonnes,21-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.30,Metric Tonnes,18-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.30,Metric Tonnes,16-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.10,Metric Tonnes,07-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.20,Metric Tonnes,06-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.40,Metric Tonnes,04-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.80,Metric Tonnes,03-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.60,Metric Tonnes,02-06-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.80,Metric Tonnes,30-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.00,Metric Tonnes,26-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.70,Metric Tonnes,21-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.50,Metric Tonnes,20-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.80,Metric Tonnes,19-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.50,Metric Tonnes,17-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.50,Metric Tonnes,16-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.80,Metric Tonnes,12-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.30,Metric Tonnes,10-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.50,Metric Tonnes,09-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.40,Metric Tonnes,07-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.30,Metric Tonnes,06-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.10,Metric Tonnes,05-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.30,Metric Tonnes,02-05-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.50,Metric Tonnes,30-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.70,Metric Tonnes,29-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.40,Metric Tonnes,25-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.70,Metric Tonnes,23-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.30,Metric Tonnes,22-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.60,Metric Tonnes,21-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.80,Metric Tonnes,18-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.10,Metric Tonnes,14-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.40,Metric Tonnes,10-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.10,Metric Tonnes,09-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,4.50,Metric Tonnes,08-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.70,Metric Tonnes,07-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,3.00,Metric Tonnes,04-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.20,Metric Tonnes,01-04-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.50,Metric Tonnes,26-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.10,Metric Tonnes,24-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.40,Metric Tonnes,18-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.50,Metric Tonnes,12-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.90,Metric Tonnes,11-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,2.60,Metric Tonnes,10-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.90,Metric Tonnes,07-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,0.30,Metric Tonnes,05-03-2025
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,1.00,Metric Tonnes,03-03-2025

