,,,,,,Daily Price Report-01-01-2021 to 31-12-2021 for Maharashtra,,,,,
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,14-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,13-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,12-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,11-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,07-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,06-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,05-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,04-05-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,30-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,29-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,28-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,27-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,23-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,22-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,21-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,20-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,19-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,17-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,16-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,15-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,14-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,12-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,10-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,09-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,08-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,07-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,06-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,03-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,02-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,01-04-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,31-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,27-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,25-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,24-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,20-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,16-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,15-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,13-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,12-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,10-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,09-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,06-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,05-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,04-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,03-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,02-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,01-03-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,26-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,25-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,24-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,23-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,22-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","12,000.00",Rs./Quintal,20-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,18-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"9,000.00","15,000.00","13,000.00",Rs./Quintal,17-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,16-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,13-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,12-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,11-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,10-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,09-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,05-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,04-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,03-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,02-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,01-02-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,30-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,29-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,28-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,23-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,20-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,19-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,18-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,16-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,15-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,06-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,05-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,04-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,02-01-2021
Maharashtra,Mumbai,Mumbai APMC,Spices,Turmeric,Other,FAQ,"8,000.00","13,000.00","10,000.00",Rs./Quintal,01-01-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,133.00","4,233.00","4,183.00",Rs./Quintal,16-11-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,500.00","3,500.00","3,500.00",Rs./Quintal,09-11-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,200.00","4,300.00","4,250.00",Rs./Quintal,22-10-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,851.00","5,151.00","5,001.00",Rs./Quintal,19-10-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,002.00","5,555.00","4,278.00",Rs./Quintal,24-09-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,801.00","6,053.00","5,927.00",Rs./Quintal,23-09-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,005.00","6,325.00","5,165.00",Rs./Quintal,01-09-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,900.00","6,311.00","6,105.00",Rs./Quintal,30-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,161.00","6,353.00","6,257.00",Rs./Quintal,24-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,225.00","6,335.00","6,280.00",Rs./Quintal,23-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,307.00","5,154.00",Rs./Quintal,20-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,927.00","6,352.00","6,140.00",Rs./Quintal,17-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,408.00","6,139.00","4,774.00",Rs./Quintal,11-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,225.00","6,225.00","6,225.00",Rs./Quintal,10-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,545.00","5,900.00","5,222.00",Rs./Quintal,04-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,889.00","5,900.00","4,894.00",Rs./Quintal,03-08-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","6,301.00","5,651.00",Rs./Quintal,30-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,000.00","6,225.00","4,612.00",Rs./Quintal,28-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,525.00","6,225.00","5,375.00",Rs./Quintal,27-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,228.00","5,114.00",Rs./Quintal,26-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,700.00","5,800.00","5,750.00",Rs./Quintal,20-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,000.00","6,100.00","4,550.00",Rs./Quintal,19-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,600.00","6,055.00","5,827.00",Rs./Quintal,12-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,913.00","5,555.00","5,234.00",Rs./Quintal,06-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,005.00","6,017.00","4,511.00",Rs./Quintal,02-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,135.00","6,026.00","4,580.00",Rs./Quintal,01-07-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,800.00","6,006.00","5,903.00",Rs./Quintal,30-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","6,009.00","5,254.00",Rs./Quintal,29-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,211.00","6,125.00","5,668.00",Rs./Quintal,28-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,111.00","6,056.00","5,583.00",Rs./Quintal,25-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,527.00","6,111.00","5,819.00",Rs./Quintal,23-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,125.00","5,062.00",Rs./Quintal,22-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,513.00","6,123.00","4,818.00",Rs./Quintal,21-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,848.00","5,950.00","5,400.00",Rs./Quintal,18-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,813.00","6,013.00","5,913.00",Rs./Quintal,17-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,454.00","6,229.00","5,841.00",Rs./Quintal,16-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,013.00","6,102.00","5,058.00",Rs./Quintal,15-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,504.00","6,050.00","5,277.00",Rs./Quintal,14-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,000.00","6,218.00","4,609.00",Rs./Quintal,11-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,100.00","6,213.00","6,156.00",Rs./Quintal,10-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,542.00","6,213.00","5,377.00",Rs./Quintal,09-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,009.00","6,277.00","5,143.00",Rs./Quintal,08-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,700.00","6,275.00","5,487.00",Rs./Quintal,07-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,500.00","6,450.00","4,975.00",Rs./Quintal,05-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"3,911.00","6,412.00","5,161.00",Rs./Quintal,03-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,450.00","5,225.00",Rs./Quintal,02-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","7,100.00","5,550.00",Rs./Quintal,01-06-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,250.00","6,650.00","5,450.00",Rs./Quintal,31-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,706.00","5,353.00",Rs./Quintal,28-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,300.00","6,711.00","6,005.00",Rs./Quintal,27-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","6,750.00","5,875.00",Rs./Quintal,26-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,560.00","6,860.00","5,710.00",Rs./Quintal,25-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,500.00","6,805.00","6,151.00",Rs./Quintal,24-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,300.00","6,850.00","6,075.00",Rs./Quintal,21-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,739.00","5,370.00",Rs./Quintal,20-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,900.00","5,450.00",Rs./Quintal,19-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,200.00","6,550.00","5,375.00",Rs./Quintal,18-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,305.00","6,700.00","5,502.00",Rs./Quintal,17-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,900.00","6,700.00","5,800.00",Rs./Quintal,14-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,100.00","6,439.00","5,770.00",Rs./Quintal,13-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,020.00","6,530.00","5,775.00",Rs./Quintal,12-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","6,400.00","5,450.00",Rs./Quintal,11-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,100.00","6,571.00","5,835.00",Rs./Quintal,10-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,525.00","6,211.00","5,368.00",Rs./Quintal,08-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,009.00","6,611.00","5,810.00",Rs./Quintal,07-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","6,750.00","5,625.00",Rs./Quintal,06-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,200.00","6,813.00","5,506.00",Rs./Quintal,05-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,800.00","6,833.00","6,316.00",Rs./Quintal,04-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","6,809.00","5,904.00",Rs./Quintal,03-05-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,009.00","6,956.00","5,982.00",Rs./Quintal,30-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","6,951.00","5,475.00",Rs./Quintal,29-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,017.00","6,955.00","5,986.00",Rs./Quintal,28-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","6,926.00","5,713.00",Rs./Quintal,27-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","7,000.00","5,750.00",Rs./Quintal,26-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,555.00","7,017.00","6,286.00",Rs./Quintal,23-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,202.00","7,027.00","6,114.00",Rs./Quintal,22-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,900.00","7,025.00","6,462.00",Rs./Quintal,21-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,202.00","6,857.00","6,030.00",Rs./Quintal,20-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,002.00","7,033.00","6,017.00",Rs./Quintal,19-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","7,125.00","6,062.00",Rs./Quintal,16-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,650.00","7,005.00","5,827.00",Rs./Quintal,15-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","7,200.00","5,850.00",Rs./Quintal,14-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,800.00","7,550.00","6,525.00",Rs./Quintal,13-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,000.00","7,400.00","5,700.00",Rs./Quintal,12-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","7,177.00","5,838.00",Rs./Quintal,09-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,919.00","7,089.00","7,004.00",Rs./Quintal,08-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,100.00","7,477.00","5,789.00",Rs./Quintal,07-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,100.00","6,351.00","5,226.00",Rs./Quintal,06-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,204.00","7,053.00","6,628.00",Rs./Quintal,05-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,300.00","6,565.00","6,432.00",Rs./Quintal,03-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,577.00","7,561.00","6,069.00",Rs./Quintal,02-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,300.00","6,500.00","6,400.00",Rs./Quintal,01-04-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,875.00","7,252.00","7,063.00",Rs./Quintal,31-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,007.00","7,177.00","6,092.00",Rs./Quintal,30-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,525.00","7,325.00","6,925.00",Rs./Quintal,27-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,872.00","7,557.00","7,214.00",Rs./Quintal,26-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,011.00","7,193.00","6,102.00",Rs./Quintal,24-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,700.00","7,151.00","6,426.00",Rs./Quintal,23-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,400.00","6,805.00","6,602.00",Rs./Quintal,22-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,025.00","7,575.00","6,300.00",Rs./Quintal,15-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,331.00","7,325.00","6,838.00",Rs./Quintal,13-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,500.00","7,666.00","6,083.00",Rs./Quintal,12-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"6,505.00","8,225.00","7,365.00",Rs./Quintal,10-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","7,300.00","6,150.00",Rs./Quintal,09-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","8,111.00","6,556.00",Rs./Quintal,08-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"5,000.00","7,525.00","6,262.00",Rs./Quintal,05-03-2021
Maharashtra,Nanded,Bhokar APMC,Spices,Turmeric,Other,FAQ,"4,511.00","7,717.00","6,114.00",Rs./Quintal,04-03-2021
