date,market,district,variety,grade,arrival_qty,min_price,max_price,modal_price,commodity
2022-06-21,Parbhani APMC,Parbhani,Other,FAQ,1071.0,6000.0,6200.0,6100.0,Soybean
2022-06-22,Parbhani APMC,Parbhani,Yellow,FAQ,1176.0,6000.0,6200.0,6100.0,Soybean
2022-06-22,Parbhani APMC,Parbhani,Yellow,FAQ,1176.0,6000.0,6200.0,6100.0,Soybean
2022-06-23,Parbhani APMC,Parbhani,Yellow,FAQ,937.0,5900.0,6100.0,6000.0,Soybean
2022-06-23,Parbhani APMC,Parbhani,Yellow,FAQ,937.0,5900.0,6100.0,6000.0,Soybean
2022-06-24,Parbhani APMC,Parbhani,Other,FAQ,1304.0,5900.0,6100.0,6000.0,Soybean
2022-06-24,Parbhani APMC,Parbhani,Other,FAQ,1304.0,5900.0,6100.0,6000.0,Soybean
2022-06-25,Parbhani APMC,Parbhani,Other,FAQ,704.0,5900.0,6100.0,6000.0,Soybean
2022-06-25,Parbhani APMC,Parbhani,Other,FAQ,704.0,5900.0,6100.0,6000.0,Soybean
2022-06-27,Parbhani APMC,Parbhani,Other,FAQ,1088.0,6000.0,6200.0,6100.0,Soybean
2022-06-27,Parbhani APMC,Parbhani,Other,FAQ,1088.0,6000.0,6200.0,6100.0,Soybean
2022-06-28,Parbhani APMC,Parbhani,Other,FAQ,62.0,6100.0,6300.0,6200.0,Soybean
2022-06-28,Parbhani APMC,Parbhani,Other,FAQ,62.0,6100.0,6300.0,6200.0,Soybean
2022-07-04,Parbhani APMC,Parbhani,Yellow,FAQ,1233.0,6000.0,6250.0,6100.0,Soybean
2022-07-04,Parbhani APMC,Parbhani,Yellow,FAQ,1233.0,6000.0,6250.0,6100.0,Soybean
2022-07-05,Parbhani APMC,Parbhani,Yellow,FAQ,622.0,6000.0,6275.0,6050.0,Soybean
2022-07-05,Parbhani APMC,Parbhani,Yellow,FAQ,622.0,6000.0,6275.0,6050.0,Soybean
2022-07-06,Parbhani APMC,Parbhani,Other,FAQ,1038.0,5900.0,6200.0,6100.0,Soybean
2022-07-06,Parbhani APMC,Parbhani,Other,FAQ,1038.0,5900.0,6200.0,6100.0,Soybean
2022-07-07,Parbhani APMC,Parbhani,Other,FAQ,807.0,5800.0,6100.0,6000.0,Soybean
2022-07-07,Parbhani APMC,Parbhani,Other,FAQ,807.0,5800.0,6100.0,6000.0,Soybean
2022-07-08,Parbhani APMC,Parbhani,Yellow,FAQ,1072.0,6000.0,6200.0,6100.0,Soybean
